date,tot_trucks
2021-04-16,42
2021-04-17,19
2021-04-18,8
2021-04-19,47
2021-04-20,43
2021-04-21,34
2021-04-22,45
2021-04-23,44
2021-04-24,25
2021-04-25,7
2021-04-26,45
2021-04-27,47
2021-04-28,34
2021-04-29,44
2021-04-30,42
2021-05-01,23
2021-05-02,9
2021-05-03,47
2021-05-04,47
2021-05-05,35
2021-05-06,43
2021-05-07,39
2021-05-08,24
2021-05-09,12
2021-05-10,44
2021-05-11,48
2021-05-12,34
2021-05-13,36
2021-05-14,41
2021-05-15,20
2021-05-16,13
2021-05-17,37
2021-05-18,39
2021-05-19,38
2021-05-20,39
2021-05-21,39
2021-05-22,28
2021-05-23,13
2021-05-24,39
2021-05-25,35
2021-05-26,39
2021-05-27,36
2021-05-28,33
2021-05-29,28
2021-05-30,11
2021-05-31,45
2021-06-01,35
2021-06-02,42
2021-06-03,39
2021-06-04,47
2021-06-05,23
2021-06-06,9
2021-06-07,46
2021-06-08,42
2021-06-09,42
2021-06-10,47
2021-06-11,41
2021-06-12,24
2021-06-13,10
2021-06-14,40
2021-06-15,42
2021-06-16,42
2021-06-17,35
2021-06-18,36
2021-06-19,25
2021-06-20,9
2021-06-21,41
2021-06-22,44
2021-06-23,46
2021-06-24,47
2021-06-25,50
2021-06-26,22
2021-06-27,8
2021-06-28,49
2021-06-29,51
2021-06-30,41
2021-07-01,45
2021-07-02,44
2021-07-03,25
2021-07-04,7
2021-07-05,49
2021-07-06,50
2021-07-07,45
2021-07-08,37
2021-07-09,46
2021-07-10,28
2021-07-11,9
2021-07-12,41
2021-07-13,41
2021-07-14,46
2021-07-15,49
2021-07-16,41
2021-07-17,25
2021-07-18,11
2021-07-19,39
2021-07-20,43
2021-07-21,39
2021-07-22,38
2021-07-23,40
2021-07-24,27
2021-07-25,8
2021-07-26,39
2021-07-27,43
2021-07-28,37
2021-07-29,41
2021-07-30,37
2021-07-31,17
2021-08-01,8
2021-08-02,39
2021-08-03,41
2021-08-04,30
2021-08-05,35
2021-08-06,31
2021-08-07,11
2021-08-08,2
2021-08-09,15
2021-08-10,34
2021-08-11,41
2021-08-12,34
2021-08-13,39
2021-08-14,18
2021-08-15,14
2021-08-16,36
2021-08-17,31
2021-08-18,37
2021-08-19,36
2021-08-20,32
2021-08-21,22
2021-08-22,13
2021-08-23,38
2021-08-24,38
2021-08-25,39
2021-08-26,42
2021-08-27,38
2021-08-28,22
2021-08-29,11
2021-08-30,39
2021-08-31,38
2021-09-01,51
2021-09-02,41
2021-09-03,48
2021-09-04,23
2021-09-05,16
2021-09-06,47
2021-09-07,49
2021-09-08,38
2021-09-09,44
2021-09-10,41
2021-09-11,22
2021-09-12,10
2021-09-13,42
2021-09-14,39
2021-09-15,41
2021-09-16,41
2021-09-17,44
2021-09-18,22
2021-09-19,10
2021-09-20,48
2021-09-21,52
2021-09-22,45
2021-09-23,39
2021-09-24,43
2021-09-25,23
2021-09-26,13
2021-09-27,48
2021-09-28,42
2021-09-29,40
2021-09-30,39
2021-10-01,37
2021-10-02,14
2021-10-03,13
2021-10-04,44
2021-10-05,49
2021-10-06,42
2021-10-07,53
2021-10-08,44
2021-10-09,23
2021-10-10,14
2021-10-11,37
2021-10-12,35
2021-10-13,39
2021-10-14,43
2021-10-15,38
2021-10-16,24
2021-10-17,15
2021-10-18,41
2021-10-19,41
2021-10-20,39
2021-10-21,38
2021-10-22,38
2021-10-23,17
2021-10-24,15
2021-10-25,48
2021-10-26,47
2021-10-27,44
2021-10-28,44
2021-10-29,46
2021-10-30,33
2021-10-31,18
2021-11-01,50
2021-11-02,46
2021-11-03,45
2021-11-04,43
2021-11-05,36
2021-11-06,20
2021-11-07,7
2021-11-08,48
2021-11-09,47
2021-11-10,41
2021-11-11,44
2021-11-12,43
2021-11-13,18
2021-11-14,5
2021-11-15,48
2021-11-16,43
2021-11-17,35
2021-11-18,41
2021-11-19,46
2021-11-20,16
2021-11-21,8
2021-11-22,44
2021-11-23,40
2021-11-24,39
2021-11-25,41
2021-11-26,37
2021-11-27,17
2021-11-28,8
2021-11-29,42
2021-11-30,50
2021-12-01,38
2021-12-02,41
2021-12-03,30
2021-12-04,17
2021-12-05,6
2021-12-06,43
2021-12-07,34
2021-12-08,36
2021-12-09,45
2021-12-10,43
2021-12-11,21
2021-12-12,5
2021-12-13,47
2021-12-22,40
2021-12-23,41
2021-12-24,40
2021-12-25,25
2021-12-26,9
2021-12-27,32
2021-12-28,44
2021-12-29,39
2021-12-30,39
2021-12-31,44
