date,truck_num,tot_weight
2020-02-04,truck18,12935.0
2020-02-04,truck19,1335.0
2020-02-04,truck20,9525.0
2020-02-04,truck21,15380.0
2020-02-04,truck22,15960.0
2020-02-04,truck23,11770.0
2020-02-04,truck24,15435.0
2020-02-04,truck25,7170.0
2020-02-04,truck26,13500.0
2020-02-04,truck27,4235.0
2020-02-04,truck28,5240.0
2020-02-04,truck29,3770.0
2020-02-05,truck0,15930.0
2020-02-05,truck1,14370.0
2020-02-05,truck2,12635.0
2020-02-05,truck3,15850.0
2020-02-05,truck4,15020.0
2020-02-05,truck5,11795.0
2020-02-05,truck6,15595.0
2020-02-05,truck7,15980.0
2020-02-05,truck8,15920.0
2020-02-05,truck9,15920.0
2020-02-05,truck10,15880.0
2020-02-05,truck11,15725.0
2020-02-05,truck12,15805.0
2020-02-05,truck13,15955.0
2020-02-05,truck14,15805.0
2020-02-05,truck15,7120.0
2020-02-05,truck16,15780.0
2020-02-05,truck17,15595.0
2020-02-05,truck18,14940.0
2020-02-05,truck19,7790.0
2020-02-05,truck20,15980.0
2020-02-05,truck21,10120.0
2020-02-05,truck22,7555.0
2020-02-05,truck23,2805.0
2020-02-05,truck24,4240.0
2020-02-05,truck25,12185.0
2020-02-06,truck0,15930.0
2020-02-06,truck1,10560.0
2020-02-06,truck2,7625.0
2020-02-06,truck3,15945.0
2020-02-06,truck4,13125.0
2020-02-06,truck5,15985.0
2020-02-06,truck6,15815.0
2020-02-06,truck7,15920.0
2020-02-06,truck8,15960.0
2020-02-06,truck9,13365.0
2020-02-06,truck10,14750.0
2020-02-06,truck11,15785.0
2020-02-06,truck12,15920.0
2020-02-06,truck13,11985.0
2020-02-06,truck14,15930.0
2020-02-06,truck15,15700.0
2020-02-06,truck16,15715.0
2020-02-06,truck17,15975.0
2020-02-06,truck18,2815.0
2020-02-06,truck19,14845.0
2020-02-06,truck20,15920.0
2020-02-06,truck21,15930.0
2020-02-06,truck22,7855.0
2020-02-06,truck23,11975.0
2020-02-06,truck24,12780.0
2020-02-06,truck25,2785.0
2020-02-06,truck26,15835.0
2020-02-06,truck27,6760.0
2020-02-06,truck28,15850.0
2020-02-06,truck29,8415.0
2020-02-06,truck30,1615.0
2020-02-06,truck31,15820.0
2020-02-06,truck32,11070.0
2020-02-07,truck0,15995.0
2020-02-07,truck1,12770.0
2020-02-07,truck2,11280.0
2020-02-07,truck3,15890.0
2020-02-07,truck4,15945.0
2020-02-07,truck5,15855.0
2020-02-07,truck6,14110.0
2020-02-07,truck7,15865.0
2020-02-07,truck8,15640.0
2020-02-07,truck9,15135.0
2020-02-07,truck10,15170.0
2020-02-07,truck11,15945.0
2020-02-07,truck12,15940.0
2020-02-07,truck13,15960.0
2020-02-07,truck14,12855.0
2020-02-07,truck15,15945.0
2020-02-07,truck16,15710.0
2020-02-07,truck17,13080.0
2020-02-07,truck18,12635.0
2020-02-07,truck19,15645.0
2020-02-07,truck20,14285.0
2020-02-07,truck21,15910.0
2020-02-07,truck22,5255.0
2020-02-07,truck23,10535.0
2020-02-07,truck24,685.0
2020-02-07,truck25,1790.0
2020-02-07,truck26,8935.0
2020-02-07,truck27,10095.0
2020-02-07,truck28,15185.0
2020-02-07,truck29,275.0
2020-02-07,truck30,810.0
2020-02-07,truck31,8615.0
2020-02-07,truck32,730.0
2020-02-07,truck33,2340.0
2020-02-08,truck0,10190.0
2020-02-08,truck1,6095.0
2020-02-08,truck2,7585.0
2020-02-08,truck3,6580.0
2020-02-08,truck4,15525.0
2020-02-08,truck5,10245.0
2020-02-08,truck6,13150.0
2020-02-08,truck7,14925.0
2020-02-08,truck8,15770.0
2020-02-08,truck9,10675.0
2020-02-08,truck10,6290.0
2020-02-08,truck11,9420.0
2020-02-08,truck12,9415.0
2020-02-08,truck13,12100.0
2020-02-08,truck14,7760.0
2020-02-08,truck15,465.0
2020-02-09,truck0,12680.0
2020-02-09,truck1,15880.0
2020-02-09,truck2,6200.0
2020-02-09,truck3,600.0
2020-02-10,truck0,15980.0
2020-02-10,truck1,11135.0
2020-02-10,truck2,14250.0
2020-02-10,truck3,15815.0
2020-02-10,truck4,15980.0
2020-02-10,truck5,15915.0
2020-02-10,truck6,15370.0
2020-02-10,truck7,15190.0
2020-02-10,truck8,15885.0
2020-02-10,truck9,15975.0
2020-02-10,truck10,14705.0
2020-02-10,truck11,15865.0
2020-02-10,truck12,15800.0
2020-02-10,truck13,15105.0
2020-02-10,truck14,15815.0
2020-02-10,truck15,8850.0
2020-02-10,truck16,15915.0
2020-02-10,truck17,15910.0
2020-02-10,truck18,13715.0
2020-02-10,truck19,15790.0
2020-02-10,truck20,5200.0
2020-02-10,truck21,14860.0
2020-02-10,truck22,7875.0
2020-02-10,truck23,12890.0
2020-02-10,truck24,15770.0
2020-02-10,truck25,45.0
2020-02-10,truck26,15700.0
2020-02-10,truck27,3625.0
2020-02-10,truck28,6540.0
2020-02-10,truck29,2910.0
2020-02-10,truck30,6615.0
2020-02-10,truck31,6970.0
2020-02-10,truck32,3705.0
2020-02-10,truck33,6520.0
2020-02-10,truck34,14360.0
2020-02-11,truck0,9030.0
2020-02-11,truck1,15900.0
2020-02-11,truck2,15925.0
2020-02-11,truck3,15965.0
2020-02-11,truck4,15935.0
2020-02-11,truck5,12555.0
2020-02-11,truck6,15900.0
2020-02-11,truck7,15925.0
2020-02-11,truck8,14085.0
2020-02-11,truck9,15705.0
2020-02-11,truck10,15975.0
2020-02-11,truck11,15660.0
2020-02-11,truck12,13040.0
2020-02-11,truck13,15765.0
2020-02-11,truck14,15105.0
2020-02-11,truck15,15165.0
2020-02-11,truck16,15880.0
2020-02-11,truck17,14520.0
2020-02-11,truck18,1635.0
2020-02-11,truck19,14405.0
2020-02-11,truck20,8095.0
2020-02-11,truck21,15830.0
2020-02-11,truck22,9195.0
2020-02-11,truck23,11620.0
2020-02-11,truck24,10900.0
2020-02-11,truck25,13850.0
2020-02-11,truck26,15880.0
2020-02-11,truck27,900.0
2020-02-11,truck28,15430.0
2020-02-11,truck29,5610.0
2020-02-12,truck0,15955.0
2020-02-12,truck1,15985.0
2020-02-12,truck2,15990.0
2020-02-12,truck3,15955.0
2020-02-12,truck4,15940.0
2020-02-12,truck5,15790.0
2020-02-12,truck6,9655.0
2020-02-12,truck7,15935.0
2020-02-12,truck8,15525.0
2020-02-12,truck9,15995.0
2020-02-12,truck10,15810.0
2020-02-12,truck11,15850.0
2020-02-12,truck12,15925.0
2020-02-12,truck13,15675.0
2020-02-12,truck14,15270.0
2020-02-12,truck15,15965.0
2020-02-12,truck16,15820.0
2020-02-12,truck17,15920.0
2020-02-12,truck18,15805.0
2020-02-12,truck19,12680.0
2020-02-12,truck20,13585.0
2020-02-12,truck21,8990.0
2020-02-12,truck22,15685.0
2020-02-12,truck23,15890.0
2020-02-12,truck24,15885.0
2020-02-12,truck25,10675.0
2020-02-12,truck26,1205.0
2020-02-12,truck27,1380.0
2020-02-12,truck28,13495.0
2020-02-12,truck29,12925.0
2020-02-12,truck30,3490.0
2020-02-12,truck31,10130.0
2020-02-12,truck32,3410.0
2020-02-13,truck0,15985.0
2020-02-13,truck1,15960.0
2020-02-13,truck2,15740.0
2020-02-13,truck3,12960.0
2020-02-13,truck4,15935.0
2020-02-13,truck5,15875.0
2020-02-13,truck6,15970.0
2020-02-13,truck7,4505.0
2020-02-13,truck8,13465.0
2020-02-13,truck9,15990.0
2020-02-13,truck10,15985.0
2020-02-13,truck11,15960.0
2020-02-13,truck12,14490.0
2020-02-13,truck13,15080.0
2020-02-13,truck14,14955.0
2020-02-13,truck15,15405.0
2020-02-13,truck16,6295.0
2020-02-13,truck17,13490.0
2020-02-13,truck18,560.0
2020-02-13,truck19,14965.0
2020-02-13,truck20,15585.0
2020-02-13,truck21,15050.0
2020-02-13,truck22,15350.0
2020-02-13,truck23,4530.0
2020-02-13,truck24,11860.0
2020-02-13,truck25,15010.0
2020-02-13,truck26,4940.0
2020-02-13,truck27,5305.0
2020-02-13,truck28,15810.0
2020-02-13,truck29,14120.0
2020-02-13,truck30,3540.0
2020-02-13,truck31,14780.0
2020-02-13,truck32,13765.0
2020-02-13,truck33,13590.0
2020-02-13,truck34,2815.0
2020-02-14,truck0,15725.0
2020-02-14,truck1,15855.0
2020-02-14,truck2,14355.0
2020-02-14,truck3,15840.0
2020-02-14,truck4,15020.0
2020-02-14,truck5,15575.0
2020-02-14,truck6,15815.0
2020-02-14,truck7,13660.0
2020-02-14,truck8,13670.0
2020-02-14,truck9,15900.0
2020-02-14,truck10,15995.0
2020-02-14,truck11,13925.0
2020-02-14,truck12,14525.0
2020-02-14,truck13,15135.0
2020-02-14,truck14,15760.0
2020-02-14,truck15,13930.0
2020-02-14,truck16,10085.0
2020-02-14,truck17,15835.0
2020-02-14,truck18,14085.0
2020-02-14,truck19,15780.0
2020-02-14,truck20,15755.0
2020-02-14,truck21,15060.0
2020-02-14,truck22,15585.0
2020-02-14,truck23,1395.0
2020-02-14,truck24,13955.0
2020-02-14,truck25,14905.0
2020-02-14,truck26,495.0
2020-02-14,truck27,15095.0
2020-02-14,truck28,7630.0
2020-02-14,truck29,1485.0
2020-02-15,truck0,10595.0
2020-02-15,truck1,6485.0
2020-02-15,truck2,15480.0
2020-02-15,truck3,7045.0
2020-02-15,truck4,15735.0
2020-02-15,truck5,6735.0
2020-02-15,truck6,170.0
2020-02-15,truck7,15905.0
2020-02-15,truck8,12330.0
2020-02-15,truck9,15450.0
2020-02-15,truck10,13690.0
2020-02-15,truck11,14525.0
2020-02-15,truck12,15320.0
2020-02-15,truck13,5660.0
2020-02-15,truck14,1215.0
2020-02-15,truck15,14980.0
2020-02-15,truck16,14340.0
2020-02-15,truck17,12980.0
2020-02-16,truck0,15975.0
2020-02-16,truck1,15865.0
2020-02-16,truck2,3845.0
2020-02-16,truck3,605.0
2020-02-17,truck0,15885.0
2020-02-17,truck1,15980.0
2020-02-17,truck2,9080.0
2020-02-17,truck3,15670.0
2020-02-17,truck4,15880.0
2020-02-17,truck5,15810.0
2020-02-17,truck6,14610.0
2020-02-17,truck7,15905.0
2020-02-17,truck8,15820.0
2020-02-17,truck9,15660.0
2020-02-17,truck10,15960.0
2020-02-17,truck11,15980.0
2020-02-17,truck12,15905.0
2020-02-17,truck13,15885.0
2020-02-17,truck14,15765.0
2020-02-17,truck15,15385.0
2020-02-17,truck16,13565.0
2020-02-17,truck17,15935.0
2020-02-17,truck18,13920.0
2020-02-17,truck19,12640.0
2020-02-17,truck20,15140.0
2020-02-17,truck21,15510.0
2020-02-17,truck22,15445.0
2020-02-17,truck23,15175.0
2020-02-17,truck24,10920.0
2020-02-17,truck25,15110.0
2020-02-17,truck26,4495.0
2020-02-17,truck27,12730.0
2020-02-17,truck28,15735.0
2020-02-17,truck29,5970.0
2020-02-17,truck30,5805.0
2020-02-17,truck31,15965.0
2020-02-17,truck32,8355.0
2020-02-17,truck33,11070.0
2020-02-17,truck34,12795.0
2020-02-17,truck35,15990.0
2020-02-17,truck36,8810.0
2020-02-17,truck37,8665.0
2020-02-17,truck38,2835.0
2020-02-18,truck0,12495.0
2020-02-18,truck1,15980.0
2020-02-18,truck2,15930.0
2020-02-18,truck3,15890.0
2020-02-18,truck4,15840.0
2020-02-18,truck5,15610.0
2020-02-18,truck6,15775.0
2020-02-18,truck7,15985.0
2020-02-18,truck8,15970.0
2020-02-18,truck9,15855.0
2020-02-18,truck10,15920.0
2020-02-18,truck11,15835.0
2020-02-18,truck12,15875.0
2020-02-18,truck13,15910.0
2020-02-18,truck14,15940.0
2020-02-18,truck15,15970.0
2020-02-18,truck16,15970.0
2020-02-18,truck17,15830.0
2020-02-18,truck18,15890.0
2020-02-18,truck19,15705.0
2020-02-18,truck20,15995.0
2020-02-18,truck21,5855.0
2020-02-18,truck22,15820.0
2020-02-18,truck23,15910.0
2020-02-18,truck24,13360.0
2020-02-18,truck25,15845.0
2020-02-18,truck26,14965.0
2020-02-18,truck27,15880.0
2020-02-18,truck28,9325.0
2020-02-18,truck29,13215.0
2020-02-18,truck30,10130.0
2020-02-18,truck31,14790.0
2020-02-18,truck32,12425.0
2020-02-18,truck33,650.0
2020-02-18,truck34,3530.0
2020-02-18,truck35,15510.0
2020-02-18,truck36,5940.0
2020-02-18,truck37,15090.0
2020-02-18,truck38,6915.0
2020-02-18,truck39,520.0
2020-02-18,truck40,5130.0
2020-02-19,truck0,0.0
2020-02-19,truck1,12170.0
2020-02-19,truck2,14370.0
2020-02-19,truck3,15950.0
2020-02-19,truck4,15885.0
2020-02-19,truck5,14615.0
2020-02-19,truck6,12955.0
2020-02-19,truck7,15965.0
2020-02-19,truck8,15885.0
2020-02-19,truck9,11960.0
2020-02-19,truck10,15865.0
2020-02-19,truck11,15935.0
2020-02-19,truck12,15925.0
2020-02-19,truck13,15940.0
2020-02-19,truck14,15795.0
2020-02-19,truck15,15090.0
2020-02-19,truck16,7725.0
2020-02-19,truck17,2985.0
2020-02-19,truck18,15095.0
2020-02-19,truck19,15675.0
2020-02-19,truck20,15985.0
2020-02-19,truck21,13900.0
2020-02-19,truck22,15810.0
2020-02-19,truck23,9000.0
2020-02-19,truck24,4550.0
2020-02-19,truck25,6925.0
2020-02-19,truck26,15325.0
2020-02-19,truck27,8460.0
2020-02-19,truck28,14290.0
2020-02-19,truck29,7195.0
2020-02-19,truck30,1955.0
2020-02-19,truck31,10275.0
2020-02-19,truck32,13810.0
2020-02-19,truck33,5395.0
2020-02-19,truck34,4980.0
2020-02-20,truck0,11615.0
2020-02-20,truck1,15865.0
2020-02-20,truck2,15910.0
2020-02-20,truck3,15935.0
2020-02-20,truck4,14310.0
2020-02-20,truck5,15595.0
2020-02-20,truck6,14115.0
2020-02-20,truck7,15950.0
2020-02-20,truck8,15910.0
2020-02-20,truck9,15965.0
2020-02-20,truck10,15935.0
2020-02-20,truck11,14005.0
2020-02-20,truck12,15175.0
2020-02-20,truck13,15060.0
2020-02-20,truck14,15795.0
2020-02-20,truck15,8575.0
2020-02-20,truck16,8325.0
2020-02-20,truck17,15725.0
2020-02-20,truck18,10380.0
2020-02-20,truck19,14265.0
2020-02-20,truck20,10845.0
2020-02-20,truck21,15605.0
2020-02-20,truck22,15745.0
2020-02-20,truck23,235.0
2020-02-20,truck24,15030.0
2020-02-20,truck25,10350.0
2020-02-20,truck26,9015.0
2020-02-20,truck27,570.0
2020-02-20,truck28,11930.0
2020-02-20,truck29,9875.0
2020-02-20,truck30,14690.0
2020-02-20,truck31,740.0
2020-02-20,truck32,5505.0
2020-02-21,truck0,5620.0
2020-02-21,truck1,15970.0
2020-02-21,truck2,15895.0
2020-02-21,truck3,15960.0
2020-02-21,truck4,15855.0
2020-02-21,truck5,15995.0
2020-02-21,truck6,15090.0
2020-02-21,truck7,6770.0
2020-02-21,truck8,15760.0
2020-02-21,truck9,15975.0
2020-02-21,truck10,15720.0
2020-02-21,truck11,15480.0
2020-02-21,truck12,15910.0
2020-02-21,truck13,13555.0
2020-02-21,truck14,15920.0
2020-02-21,truck15,15485.0
2020-02-21,truck16,12960.0
2020-02-21,truck17,14640.0
2020-02-21,truck18,14805.0
2020-02-21,truck19,14750.0
2020-02-21,truck20,15325.0
2020-02-21,truck21,15600.0
2020-02-21,truck22,7515.0
2020-02-21,truck23,15830.0
2020-02-21,truck24,5870.0
2020-02-21,truck25,10380.0
2020-02-21,truck26,8600.0
2020-02-21,truck27,7805.0
2020-02-21,truck28,14925.0
2020-02-21,truck29,830.0
2020-02-22,truck0,15115.0
2020-02-22,truck1,7210.0
2020-02-22,truck2,13800.0
2020-02-22,truck3,11500.0
2020-02-22,truck4,6115.0
2020-02-22,truck5,12475.0
2020-02-22,truck6,12465.0
2020-02-22,truck7,14720.0
2020-02-22,truck8,7375.0
2020-02-22,truck9,605.0
2020-02-22,truck10,15115.0
2020-02-22,truck11,7835.0
2020-02-23,truck0,13430.0
2020-02-23,truck1,14175.0
2020-02-24,truck0,15205.0
2020-02-24,truck1,15900.0
2020-02-24,truck2,15790.0
2020-02-24,truck3,15895.0
2020-02-24,truck4,15935.0
2020-02-24,truck5,15980.0
2020-02-24,truck6,15790.0
2020-02-24,truck7,15975.0
2020-02-24,truck8,15890.0
2020-02-24,truck9,15615.0
2020-02-24,truck10,15920.0
2020-02-24,truck11,15945.0
2020-02-24,truck12,15985.0
2020-02-24,truck13,15890.0
2020-02-24,truck14,14345.0
2020-02-24,truck15,14645.0
2020-02-24,truck16,13035.0
2020-02-24,truck17,11380.0
2020-02-24,truck18,15100.0
2020-02-24,truck19,15120.0
2020-02-24,truck20,9360.0
2020-02-24,truck21,14455.0
2020-02-24,truck22,15580.0
2020-02-24,truck23,10740.0
2020-02-24,truck24,14085.0
2020-02-24,truck25,15800.0
2020-02-24,truck26,10615.0
2020-02-24,truck27,5385.0
2020-02-24,truck28,13595.0
2020-02-24,truck29,3355.0
2020-02-24,truck30,15280.0
2020-02-24,truck31,15275.0
2020-02-24,truck32,6905.0
2020-02-24,truck33,5455.0
2020-02-24,truck34,1770.0
2020-02-24,truck35,3385.0
2020-02-24,truck36,7670.0
2020-02-24,truck37,11015.0
2020-02-25,truck0,13095.0
2020-02-25,truck1,15655.0
2020-02-25,truck2,14690.0
2020-02-25,truck3,15980.0
2020-02-25,truck4,15935.0
2020-02-25,truck5,15930.0
2020-02-25,truck6,15945.0
2020-02-25,truck7,15935.0
2020-02-25,truck8,15890.0
2020-02-25,truck9,15480.0
2020-02-25,truck10,15920.0
2020-02-25,truck11,15735.0
2020-02-25,truck12,15035.0
2020-02-25,truck13,15860.0
2020-02-25,truck14,15655.0
2020-02-25,truck15,15945.0
2020-02-25,truck16,14735.0
2020-02-25,truck17,14875.0
2020-02-25,truck18,10685.0
2020-02-25,truck19,14300.0
2020-02-25,truck20,15905.0
2020-02-25,truck21,13815.0
2020-02-25,truck22,15860.0
2020-02-25,truck23,15985.0
2020-02-25,truck24,11885.0
2020-02-25,truck25,7740.0
2020-02-25,truck26,3730.0
2020-02-25,truck27,15775.0
2020-02-25,truck28,6570.0
2020-02-25,truck29,2030.0
2020-02-25,truck30,14915.0
2020-02-25,truck31,15925.0
2020-02-25,truck32,5870.0
2020-02-25,truck33,3815.0
2020-02-25,truck34,15010.0
2020-02-25,truck35,10275.0
2020-02-25,truck36,1845.0
2020-02-26,truck0,14350.0
2020-02-26,truck1,15310.0
2020-02-26,truck2,15915.0
2020-02-26,truck3,15705.0
2020-02-26,truck4,15685.0
2020-02-26,truck5,15995.0
2020-02-26,truck6,15920.0
2020-02-26,truck7,15770.0
2020-02-26,truck8,15830.0
2020-02-26,truck9,15965.0
2020-02-26,truck10,15720.0
2020-02-26,truck11,15260.0
2020-02-26,truck12,15735.0
2020-02-26,truck13,15680.0
2020-02-26,truck14,15265.0
2020-02-26,truck15,75.0
2020-02-26,truck16,15985.0
2020-02-26,truck17,14205.0
2020-02-26,truck18,14900.0
2020-02-26,truck19,10685.0
2020-02-26,truck20,15955.0
2020-02-26,truck21,14725.0
2020-02-26,truck22,15715.0
2020-02-26,truck23,11340.0
2020-02-26,truck24,5875.0
2020-02-26,truck25,1790.0
2020-02-26,truck26,9675.0
2020-02-26,truck27,15350.0
2020-02-26,truck28,8375.0
2020-02-26,truck29,1685.0
2020-02-26,truck30,3210.0
2020-02-26,truck31,15470.0
2020-02-27,truck0,15950.0
2020-02-27,truck1,15740.0
2020-02-27,truck2,15900.0
2020-02-27,truck3,15745.0
2020-02-27,truck4,15930.0
2020-02-27,truck5,15915.0
2020-02-27,truck6,15815.0
2020-02-27,truck7,15790.0
2020-02-27,truck8,14560.0
2020-02-27,truck9,15035.0
2020-02-27,truck10,12300.0
2020-02-27,truck11,15800.0
2020-02-27,truck12,15495.0
2020-02-27,truck13,15915.0
2020-02-27,truck14,9605.0
2020-02-27,truck15,14800.0
2020-02-27,truck16,8170.0
2020-02-27,truck17,15920.0
2020-02-27,truck18,9585.0
2020-02-27,truck19,15720.0
2020-02-27,truck20,15900.0
2020-02-27,truck21,13295.0
2020-02-27,truck22,11605.0
2020-02-27,truck23,805.0
2020-02-27,truck24,510.0
2020-02-27,truck25,8240.0
2020-02-27,truck26,7745.0
2020-02-27,truck27,15955.0
2020-02-27,truck28,4525.0
2020-02-27,truck29,5420.0
2020-02-27,truck30,14295.0
2020-02-27,truck31,14970.0
2020-02-27,truck32,3300.0
2020-02-28,truck0,15005.0
2020-02-28,truck1,15995.0
2020-02-28,truck2,15955.0
2020-02-28,truck3,15820.0
2020-02-28,truck4,13175.0
2020-02-28,truck5,12160.0
2020-02-28,truck6,15755.0
2020-02-28,truck7,15985.0
2020-02-28,truck8,15885.0
2020-02-28,truck9,15340.0
2020-02-28,truck10,15125.0
2020-02-28,truck11,15805.0
2020-02-28,truck12,15840.0
2020-02-28,truck13,15925.0
2020-02-28,truck14,13115.0
2020-02-28,truck15,15895.0
2020-02-28,truck16,15815.0
2020-02-28,truck17,15855.0
2020-02-28,truck18,15805.0
2020-02-28,truck19,15755.0
2020-02-28,truck20,14915.0
2020-02-28,truck21,15135.0
2020-02-28,truck22,5680.0
2020-02-28,truck23,13205.0
2020-02-28,truck24,15545.0
2020-02-28,truck25,3030.0
2020-02-28,truck26,2800.0
2020-02-28,truck27,2725.0
2020-02-28,truck28,4510.0
2020-02-29,truck0,1930.0
2020-02-29,truck1,4925.0
2020-02-29,truck2,12525.0
2020-02-29,truck3,15855.0
2020-02-29,truck4,15925.0
2020-02-29,truck5,5585.0
2020-02-29,truck6,14315.0
2020-02-29,truck7,12975.0
2020-02-29,truck8,3665.0
2020-02-29,truck9,15315.0
2020-02-29,truck10,9800.0
2020-02-29,truck11,15115.0
2020-02-29,truck12,7085.0
2020-02-29,truck13,14870.0
2020-02-29,truck14,1125.0
2020-03-01,truck0,4990.0
2020-03-01,truck1,10180.0
2020-03-01,truck2,3335.0
2020-03-01,truck3,11905.0
2020-03-02,truck0,15875.0
2020-03-02,truck1,15985.0
2020-03-02,truck2,15945.0
2020-03-02,truck3,15955.0
2020-03-02,truck4,13175.0
2020-03-02,truck5,15930.0
2020-03-02,truck6,15950.0
2020-03-02,truck7,15905.0
2020-03-02,truck8,15780.0
2020-03-02,truck9,15955.0
2020-03-02,truck10,15840.0
2020-03-02,truck11,15975.0
2020-03-02,truck12,15925.0
2020-03-02,truck13,15850.0
2020-03-02,truck14,2790.0
2020-03-02,truck15,12035.0
2020-03-02,truck16,15940.0
2020-03-02,truck17,12800.0
2020-03-02,truck18,15965.0
2020-03-02,truck19,15730.0
2020-03-02,truck20,15715.0
2020-03-02,truck21,15975.0
2020-03-02,truck22,13565.0
2020-03-02,truck23,15120.0
2020-03-02,truck24,11580.0
2020-03-02,truck25,12715.0
2020-03-02,truck26,14850.0
2020-03-02,truck27,15330.0
2020-03-02,truck28,15895.0
2020-03-02,truck29,9060.0
2020-03-02,truck30,6080.0
2020-03-02,truck31,3265.0
2020-03-02,truck32,15515.0
2020-03-02,truck33,4980.0
2020-03-02,truck34,11690.0
2020-03-02,truck35,3475.0
2020-03-02,truck36,11560.0
2020-03-02,truck37,13940.0
2020-03-02,truck38,9275.0
2020-03-02,truck39,14500.0
2020-03-03,truck0,15985.0
2020-03-03,truck1,15810.0
2020-03-03,truck2,15720.0
2020-03-03,truck3,14400.0
2020-03-03,truck4,15880.0
2020-03-03,truck5,15915.0
2020-03-03,truck6,15980.0
2020-03-03,truck7,15830.0
2020-03-03,truck8,15700.0
2020-03-03,truck9,15745.0
2020-03-03,truck10,15795.0
2020-03-03,truck11,15920.0
2020-03-03,truck12,15800.0
2020-03-03,truck13,15860.0
2020-03-03,truck14,15920.0
2020-03-03,truck15,15875.0
2020-03-03,truck16,1250.0
2020-03-03,truck17,15910.0
2020-03-03,truck18,15975.0
2020-03-03,truck19,14540.0
2020-03-03,truck20,15800.0
2020-03-03,truck21,15980.0
2020-03-03,truck22,15645.0
2020-03-03,truck23,15725.0
2020-03-03,truck24,15880.0
2020-03-03,truck25,15185.0
2020-03-03,truck26,14105.0
2020-03-03,truck27,13730.0
2020-03-03,truck28,15530.0
2020-03-03,truck29,6375.0
2020-03-03,truck30,8955.0
2020-03-03,truck31,15985.0
2020-03-03,truck32,15425.0
2020-03-03,truck33,7465.0
2020-03-03,truck34,6450.0
2020-03-03,truck35,2850.0
2020-03-03,truck36,3510.0
2020-03-03,truck37,14330.0
2020-03-03,truck38,15020.0
2020-03-03,truck39,4400.0
2020-03-03,truck40,5190.0
2020-03-04,truck0,15975.0
2020-03-04,truck1,15830.0
2020-03-04,truck2,15845.0
2020-03-04,truck3,15875.0
2020-03-04,truck4,15755.0
2020-03-04,truck5,11270.0
2020-03-04,truck6,15935.0
2020-03-04,truck7,15925.0
2020-03-04,truck8,15165.0
2020-03-04,truck9,15940.0
2020-03-04,truck10,15980.0
2020-03-04,truck11,15960.0
2020-03-04,truck12,15560.0
2020-03-04,truck13,14045.0
2020-03-04,truck14,15995.0
2020-03-04,truck15,15965.0
2020-03-04,truck16,15000.0
2020-03-04,truck17,7755.0
2020-03-04,truck18,15845.0
2020-03-04,truck19,15980.0
2020-03-04,truck20,4940.0
2020-03-04,truck21,15870.0
2020-03-04,truck22,15925.0
2020-03-04,truck23,15895.0
2020-03-04,truck24,15055.0
2020-03-04,truck25,11025.0
2020-03-04,truck26,10660.0
2020-03-04,truck27,12385.0
2020-03-04,truck28,305.0
2020-03-04,truck29,13225.0
2020-03-04,truck30,11220.0
2020-03-04,truck31,1280.0
2020-03-04,truck32,15135.0
2020-03-04,truck33,15745.0
2020-03-04,truck34,1025.0
2020-03-04,truck35,9775.0
2020-03-04,truck36,395.0
2020-03-04,truck37,2695.0
2020-03-05,truck0,15945.0
2020-03-05,truck1,2680.0
2020-03-05,truck2,15630.0
2020-03-05,truck3,12220.0
2020-03-05,truck4,15990.0
2020-03-05,truck5,15905.0
2020-03-05,truck6,15700.0
2020-03-05,truck7,15120.0
2020-03-05,truck8,15990.0
2020-03-05,truck9,15990.0
2020-03-05,truck10,15990.0
2020-03-05,truck11,15760.0
2020-03-05,truck12,15945.0
2020-03-05,truck13,15905.0
2020-03-05,truck14,15785.0
2020-03-05,truck15,15715.0
2020-03-05,truck16,15985.0
2020-03-05,truck17,15795.0
2020-03-05,truck18,15640.0
2020-03-05,truck19,15845.0
2020-03-05,truck20,6005.0
2020-03-05,truck21,4400.0
2020-03-05,truck22,15735.0
